location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-06-25,22:00:00,40,65,NA,3,NA,2,3,16,10,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-25,23:00:00,41,65,NA,3,NA,2,3,17,10,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-26,00:00:00,42,65,NA,3,NA,2,3,20,10,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-26,01:00:00,40,64,NA,3,NA,2,3,22,10,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-26,02:00:00,39,64,NA,3,NA,2,3,22,10,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-26,03:00:00,39,64,NA,3,NA,2,3,22,10,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-26,04:00:00,39,65,NA,3,NA,2,3,23,10,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-26,06:00:00,40,67,NA,3,NA,2,3,22,10,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-26,08:00:00,42,70,NA,3,NA,2,4,24,10,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-26,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-30,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-30,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
